
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
7E:B0:DE:C6:11:47, 2026-04-02 08:24:04, 2026-04-02 08:29:44, 11, 260, WPA2, CCMP, PSK, -27,     3097,     1215, 192.168. 31. 81,   7, Srikant, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

